FECHA (YYMMDD);HORA (HHMM);;
150101;0100;;
150101;0200;;
150101;0300;;
150101;0400;;
150101;0500;;
150101;0600;;
150101;0700;;
150101;0800;;
150101;0900;;
150101;1000;;
150101;1100;;
150101;1200;;
150101;1300;;
150101;1400;;
150101;1500;;
150101;1600;;
150101;1700;;
150101;1800;;
150101;1900;;
150101;2000;;
150101;2100;;
150101;2200;;
150101;2300;;
150102;0000;;
150102;0100;;
150102;0200;;
150102;0300;;
150102;0400;;
150102;0500;;
150102;0600;;
150102;0700;;
150102;0800;;
150102;0900;;
150102;1000;;
150102;1100;;
150102;1200;;
150102;1300;;
150102;1400;;
150102;1500;;
150102;1600;;
150102;1700;;
150102;1800;;
150102;1900;;
150102;2000;;
150102;2100;;
150102;2200;;
150102;2300;;
150103;0000;;
150103;0100;;
150103;0200;;
150103;0300;;
150103;0400;;
150103;0500;;
150103;0600;;
150103;0700;;
150103;0800;;
150103;0900;;
150103;1000;;
150103;1100;;
150103;1200;;
150103;1300;;
150103;1400;;
150103;1500;;
150103;1600;;
150103;1700;;
150103;1800;;
150103;1900;;
150103;2000;;
150103;2100;;
150103;2200;;
150103;2300;;
150104;0000;;
150104;0100;;
150104;0200;;
150104;0300;;
150104;0400;;
150104;0500;;
150104;0600;;
150104;0700;;
150104;0800;;
150104;0900;;
150104;1000;;
150104;1100;;
150104;1200;;
150104;1300;;
150104;1400;;
150104;1500;;
150104;1600;;
150104;1700;;
150104;1800;;
150104;1900;;
150104;2000;;
150104;2100;;
150104;2200;;
150104;2300;;
150105;0000;;
150105;0100;;
150105;0200;;
150105;0300;;
150105;0400;;
150105;0500;;
150105;0600;;
150105;0700;;
150105;0800;;
150105;0900;;
150105;1000;;
150105;1100;;
150105;1200;;
150105;1300;;
150105;1400;;
150105;1500;;
150105;1600;;
150105;1700;;
150105;1800;;
150105;1900;;
150105;2000;;
150105;2100;;
150105;2200;;
150105;2300;;
150106;0000;;
150106;0100;;
150106;0200;;
150106;0300;;
150106;0400;;
150106;0500;;
150106;0600;;
150106;0700;;
150106;0800;;
150106;0900;;
150106;1000;;
150106;1100;;
150106;1200;;
150106;1300;;
150106;1400;;
150106;1500;;
150106;1600;;
150106;1700;;
150106;1800;;
150106;1900;;
150106;2000;;
150106;2100;;
150106;2200;;
150106;2300;;
150107;0000;;
150107;0100;;
150107;0200;;
150107;0300;;
150107;0400;;
150107;0500;;
150107;0600;;
150107;0700;;
150107;0800;;
150107;0900;;
150107;1000;;
150107;1100;;
150107;1200;;
150107;1300;;
150107;1400;;
150107;1500;;
150107;1600;;
150107;1700;;
150107;1800;;
150107;1900;;
150107;2000;;
150107;2100;;
150107;2200;;
150107;2300;;
150108;0000;;
150108;0100;;
150108;0200;;
150108;0300;;
150108;0400;;
150108;0500;;
150108;0600;;
150108;0700;;
150108;0800;;
150108;0900;;
150108;1000;;
150108;1100;;
150108;1200;;
150108;1300;;
150108;1400;;
150108;1500;;
150108;1600;;
150108;1700;;
150108;1800;;
150108;1900;;
150108;2000;;
150108;2100;;
150108;2200;;
150108;2300;;
150109;0000;;
150109;0100;;
150109;0200;;
150109;0300;;
150109;0400;;
150109;0500;;
150109;0600;;
150109;0700;;
150109;0800;;
150109;0900;;
150109;1000;;
150109;1100;;
150109;1200;;
150109;1300;;
150109;1400;;
150109;1500;;
150109;1600;;
150109;1700;;
150109;1800;;
150109;1900;;
150109;2000;;
150109;2100;;
150109;2200;;
150109;2300;;
150110;0000;;
150110;0100;;
150110;0200;;
150110;0300;;
150110;0400;;
150110;0500;;
150110;0600;;
150110;0700;;
150110;0800;;
150110;0900;;
150110;1000;;
150110;1100;;
150110;1200;;
150110;1300;;
150110;1400;;
150110;1500;;
150110;1600;;
150110;1700;;
150110;1800;;
150110;1900;;
150110;2000;;
150110;2100;;
150110;2200;;
150110;2300;;
150111;0000;;
150111;0100;;
150111;0200;;
150111;0300;;
150111;0400;;
150111;0500;;
150111;0600;;
150111;0700;;
150111;0800;;
150111;0900;;
150111;1000;;
150111;1100;;
150111;1200;;
150111;1300;;
150111;1400;;
150111;1500;;
150111;1600;;
150111;1700;;
150111;1800;;
150111;1900;;
150111;2000;;
150111;2100;;
150111;2200;;
150111;2300;;
150112;0000;;
150112;0100;;
150112;0200;;
150112;0300;;
150112;0400;;
150112;0500;;
150112;0600;;
150112;0700;;
150112;0800;;
150112;0900;;
150112;1000;;
150112;1100;;
150112;1200;;
150112;1300;;
150112;1400;;
150112;1500;;
150112;1600;;
150112;1700;;
150112;1800;;
150112;1900;;
150112;2000;;
150112;2100;;
150112;2200;;
150112;2300;;
150113;0000;;
150113;0100;;
150113;0200;;
150113;0300;;
150113;0400;;
150113;0500;;
150113;0600;;
150113;0700;;
150113;0800;;
150113;0900;;
150113;1000;;
150113;1100;;
150113;1200;;
150113;1300;;
150113;1400;;
150113;1500;;
150113;1600;;
150113;1700;;
150113;1800;;
150113;1900;;
150113;2000;;
150113;2100;;
150113;2200;;
150113;2300;;
150114;0000;;
150114;0100;;
150114;0200;;
150114;0300;;
150114;0400;;
150114;0500;;
150114;0600;;
150114;0700;;
150114;0800;;
150114;0900;;
150114;1000;;
150114;1100;;
150114;1200;;
150114;1300;;
150114;1400;;
150114;1500;;
150114;1600;;
150114;1700;;
150114;1800;;
150114;1900;;
150114;2000;;
150114;2100;;
150114;2200;;
150114;2300;;
150115;0000;;
150115;0100;;
150115;0200;;
150115;0300;;
150115;0400;;
150115;0500;;
150115;0600;;
150115;0700;;
150115;0800;;
150115;0900;;
150115;1000;;
150115;1100;;
150115;1200;;
150115;1300;;
150115;1400;;
150115;1500;;
150115;1600;;
150115;1700;;
150115;1800;;
150115;1900;;
150115;2000;;
150115;2100;;
150115;2200;;
150115;2300;;
150116;0000;;
150116;0100;;
150116;0200;;
150116;0300;;
150116;0400;;
150116;0500;;
150116;0600;;
150116;0700;;
150116;0800;;
150116;0900;;
150116;1000;;
150116;1100;;
150116;1200;;
150116;1300;;
150116;1400;;
150116;1500;;
150116;1600;;
150116;1700;;
150116;1800;;
150116;1900;;
150116;2000;;
150116;2100;;
150116;2200;;
150116;2300;;
150117;0000;;
150117;0100;;
150117;0200;;
150117;0300;;
150117;0400;;
150117;0500;;
150117;0600;;
150117;0700;;
150117;0800;;
150117;0900;;
150117;1000;;
150117;1100;;
150117;1200;;
150117;1300;;
150117;1400;;
150117;1500;;
150117;1600;;
150117;1700;;
150117;1800;;
150117;1900;;
150117;2000;;
150117;2100;;
150117;2200;;
150117;2300;;
150118;0000;;
150118;0100;;
150118;0200;;
150118;0300;;
150118;0400;;
150118;0500;;
150118;0600;;
150118;0700;;
150118;0800;;
150118;0900;;
150118;1000;;
150118;1100;;
150118;1200;;
150118;1300;;
150118;1400;;
150118;1500;;
150118;1600;;
150118;1700;;
150118;1800;;
150118;1900;;
150118;2000;;
150118;2100;;
150118;2200;;
150118;2300;;
150119;0000;;
150119;0100;;
150119;0200;;
150119;0300;;
150119;0400;;
150119;0500;;
150119;0600;;
150119;0700;;
150119;0800;;
150119;0900;;
150119;1000;;
150119;1100;;
150119;1200;;
150119;1300;;
150119;1400;;
150119;1500;;
150119;1600;25,1;
150119;1700;24,7;
150119;1800;25,2;
150119;1900;23,4;
150119;2000;20,1;
150119;2100;17,9;
150119;2200;17;
150119;2300;16,2;
150120;0000;15,6;
150120;0100;14,8;
150120;0200;14,2;
150120;0300;13,8;
150120;0400;13,1;
150120;0500;13,1;
150120;0600;13,6;
150120;0700;17,2;
150120;0800;19,5;
150120;0900;21,3;
150120;1000;22,9;
150120;1100;24,6;
150120;1200;25,7;
150120;1300;32;
150120;1400;33,7;
150120;1500;32,6;
150120;1600;29,9;
150120;1700;28;
150120;1800;28,7;
150120;1900;26,7;
150120;2000;22,2;
150120;2100;20;
150120;2200;18,4;
150120;2300;17,1;
150121;0000;15,3;
150121;0100;13,1;
150121;0200;11,9;
150121;0300;11;
150121;0400;9,29999;
150121;0500;9,09999;
150121;0600;9,09999;
150121;0700;13,2;
150121;0800;15,6;
150121;0900;19,1;
150121;1000;21,2;
150121;1100;23;
150121;1200;25,7;
150121;1300;28,4;
150121;1400;30,6;
150121;1500;31,7;
150121;1600;31,8;
150121;1700;31,1;
150121;1800;30,7;
150121;1900;28,9;
150121;2000;24,7;
150121;2100;21,8;
150121;2200;21;
150121;2300;19,7;
150122;0000;18,5;
150122;0100;17,4;
150122;0200;16,1;
150122;0300;15;
150122;0400;14,6;
150122;0500;14,1;
150122;0600;14,2;
150122;0700;17,8;
150122;0800;20,1;
150122;0900;21,6;
150122;1000;22,4;
150122;1100;22,1;
150122;1200;22,3;
150122;1300;22,3;
150122;1400;21,8;
150122;1500;20,8;
150122;1600;19,7;
150122;1700;18,7;
150122;1800;17,7;
150122;1900;17;
150122;2000;16,2;
150122;2100;15,3;
150122;2200;14,9;
150122;2300;14,9;
150123;0000;14,1;
150123;0100;13,6;
150123;0200;13,4;
150123;0300;12,9;
150123;0400;12,5;
150123;0500;11,9;
150123;0600;13;
150123;0700;14,6;
150123;0800;17,6;
150123;0900;20,1;
150123;1000;21,3;
150123;1100;22;
150123;1200;23,3;
150123;1300;23,2;
150123;1400;23,1;
150123;1500;22,8;
150123;1600;22,4;
150123;1700;21,8;
150123;1800;21,4;
150123;1900;20,1;
